,Kernel,Length Scale,Alpha,Noise Level,Bounds,Kernel Parameters,LML
5751,RationalQuadratic,2.5118864315095824,8.376776400682924e-06,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=8.38e-06, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
459,RationalQuadratic,1e-06,0.001,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=1e-06) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4610,RationalQuadratic,0.06309573444801943,0.0003455107294592222,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.000346, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
5730,RationalQuadratic,2.5118864315095824,4.923882631706742e-06,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=4.92e-06, length_scale=2.51) + WhiteKernel(noise_level=0.000178)",49.422870332659656
1404,RationalQuadratic,3.9810717055349695e-05,1e-06,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=1e-06, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4603,RationalQuadratic,0.06309573444801943,0.0003455107294592222,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.000346, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
5737,RationalQuadratic,2.5118864315095824,4.923882631706742e-06,0.01,"(1e-06, 100)","RationalQuadratic(alpha=4.92e-06, length_scale=2.51) + WhiteKernel(noise_level=0.01)",49.422870332659656
270,RationalQuadratic,1e-06,4.124626382901348e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=1e-06) + WhiteKernel(noise_level=0.000178)",49.422870332659656
4596,RationalQuadratic,0.06309573444801943,0.0003455107294592222,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=0.000346, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
5744,RationalQuadratic,2.5118864315095824,8.376776400682924e-06,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=8.38e-06, length_scale=2.51) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4589,RationalQuadratic,0.06309573444801943,0.0003455107294592222,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.000346, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4582,RationalQuadratic,0.06309573444801943,0.00020309176209047368,0.01,"(1e-06, 100)","RationalQuadratic(alpha=0.000203, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
1656,RationalQuadratic,3.9810717055349695e-05,4.124626382901348e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
494,RationalQuadratic,1e-06,0.0017012542798525892,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.0017, length_scale=1e-06) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4575,RationalQuadratic,0.06309573444801943,0.00020309176209047368,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.000203, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
466,RationalQuadratic,1e-06,0.001,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=1e-06) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4568,RationalQuadratic,0.06309573444801943,0.00020309176209047368,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.000203, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
5758,RationalQuadratic,2.5118864315095824,8.376776400682924e-06,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=8.38e-06, length_scale=2.51) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
4561,RationalQuadratic,0.06309573444801943,0.00020309176209047368,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=0.000203, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
5765,RationalQuadratic,2.5118864315095824,8.376776400682924e-06,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=8.38e-06, length_scale=2.51) + WhiteKernel(noise_level=0.000178)",49.422870332659656
1397,RationalQuadratic,1e-06,1000.0,0.01,"(1e-06, 100)","RationalQuadratic(alpha=1e+03, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
4554,RationalQuadratic,0.06309573444801943,0.00020309176209047368,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.000203, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
5772,RationalQuadratic,2.5118864315095824,8.376776400682924e-06,0.01,"(1e-06, 100)","RationalQuadratic(alpha=8.38e-06, length_scale=2.51) + WhiteKernel(noise_level=0.01)",49.422870332659656
1663,RationalQuadratic,3.9810717055349695e-05,4.124626382901348e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
4547,RationalQuadratic,0.06309573444801943,0.00011937766417144369,0.01,"(1e-06, 100)","RationalQuadratic(alpha=0.000119, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
4617,RationalQuadratic,0.06309573444801943,0.0003455107294592222,0.01,"(1e-06, 100)","RationalQuadratic(alpha=0.000346, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
1649,RationalQuadratic,3.9810717055349695e-05,4.124626382901348e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",49.422870332659656
5723,RationalQuadratic,2.5118864315095824,4.923882631706742e-06,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=4.92e-06, length_scale=2.51) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
4624,RationalQuadratic,0.06309573444801943,0.0005878016072274912,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.000588, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
5681,RationalQuadratic,2.5118864315095824,2.894266124716752e-06,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=2.89e-06, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
1635,RationalQuadratic,3.9810717055349695e-05,2.424462017082331e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",49.422870332659656
4680,RationalQuadratic,0.06309573444801943,0.001,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
5688,RationalQuadratic,2.5118864315095824,2.894266124716752e-06,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=2.89e-06, length_scale=2.51) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
4673,RationalQuadratic,0.06309573444801943,0.001,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
277,RationalQuadratic,1e-06,4.124626382901348e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
4666,RationalQuadratic,0.06309573444801943,0.001,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
5695,RationalQuadratic,2.5118864315095824,2.894266124716752e-06,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=2.89e-06, length_scale=2.51) + WhiteKernel(noise_level=0.000178)",49.422870332659656
1411,RationalQuadratic,3.9810717055349695e-05,1e-06,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=1e-06, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4659,RationalQuadratic,0.06309573444801943,0.001,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
452,RationalQuadratic,1e-06,0.0005878016072274912,0.01,"(1e-06, 100)","RationalQuadratic(alpha=0.000588, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
4652,RationalQuadratic,0.06309573444801943,0.0005878016072274912,0.01,"(1e-06, 100)","RationalQuadratic(alpha=0.000588, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
5702,RationalQuadratic,2.5118864315095824,2.894266124716752e-06,0.01,"(1e-06, 100)","RationalQuadratic(alpha=2.89e-06, length_scale=2.51) + WhiteKernel(noise_level=0.01)",49.422870332659656
1642,RationalQuadratic,3.9810717055349695e-05,2.424462017082331e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",49.422870332659656
4645,RationalQuadratic,0.06309573444801943,0.0005878016072274912,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.000588, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
7585,RationalQuadratic,100.0,0.004923882631706742,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.00492, length_scale=100) + WhiteKernel(noise_level=0.000178)",49.422870332659656
949,RationalQuadratic,1e-06,1.7012542798525891,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=1.7, length_scale=1e-06) + WhiteKernel(noise_level=1e-09)",49.422870332659656
5709,RationalQuadratic,2.5118864315095824,4.923882631706742e-06,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=4.92e-06, length_scale=2.51) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4638,RationalQuadratic,0.06309573444801943,0.0005878016072274912,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.000588, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
8334,RationalQuadratic,100.0,587.8016072274924,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=588, length_scale=100) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4631,RationalQuadratic,0.06309573444801943,0.0005878016072274912,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=0.000588, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
5716,RationalQuadratic,2.5118864315095824,4.923882631706742e-06,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=4.92e-06, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
7739,RationalQuadratic,100.0,0.07017038286703836,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.0702, length_scale=100) + WhiteKernel(noise_level=1e-09)",49.422870332659656
5779,RationalQuadratic,2.5118864315095824,1.4251026703029993e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=1.43e-05, length_scale=2.51) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4540,RationalQuadratic,0.06309573444801943,0.00011937766417144369,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.000119, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
263,RationalQuadratic,1e-06,4.124626382901348e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=1e-06) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
4470,RationalQuadratic,0.06309573444801943,4.124626382901348e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
256,RationalQuadratic,1e-06,4.124626382901348e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=1e-06) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4463,RationalQuadratic,0.06309573444801943,4.124626382901348e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
5828,RationalQuadratic,2.5118864315095824,2.424462017082331e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=2.51) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
1383,RationalQuadratic,1e-06,1000.0,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=1e+03, length_scale=1e-06) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
4456,RationalQuadratic,0.06309573444801943,4.124626382901348e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
5835,RationalQuadratic,2.5118864315095824,2.424462017082331e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=2.51) + WhiteKernel(noise_level=0.000178)",49.422870332659656
1684,RationalQuadratic,3.9810717055349695e-05,7.017038286703837e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=7.02e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4449,RationalQuadratic,0.06309573444801943,4.124626382901348e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
487,RationalQuadratic,1e-06,0.001,0.01,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
4442,RationalQuadratic,0.06309573444801943,2.424462017082331e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
5842,RationalQuadratic,2.5118864315095824,2.424462017082331e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=2.51) + WhiteKernel(noise_level=0.01)",49.422870332659656
942,RationalQuadratic,1e-06,1.0,0.01,"(1e-06, 100)","RationalQuadratic(alpha=1, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
4435,RationalQuadratic,0.06309573444801943,2.424462017082331e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
5849,RationalQuadratic,2.5118864315095824,4.124626382901348e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=2.51) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4428,RationalQuadratic,0.06309573444801943,2.424462017082331e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
1691,RationalQuadratic,3.9810717055349695e-05,7.017038286703837e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=7.02e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4421,RationalQuadratic,0.06309573444801943,2.424462017082331e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
7564,RationalQuadratic,100.0,0.004923882631706742,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.00492, length_scale=100) + WhiteKernel(noise_level=1e-09)",49.422870332659656
5856,RationalQuadratic,2.5118864315095824,4.124626382901348e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4414,RationalQuadratic,0.06309573444801943,2.424462017082331e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
1376,RationalQuadratic,1e-06,1000.0,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=1e+03, length_scale=1e-06) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4407,RationalQuadratic,0.06309573444801943,1.4251026703029993e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=1.43e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
5863,RationalQuadratic,2.5118864315095824,4.124626382901348e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=2.51) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
5821,RationalQuadratic,2.5118864315095824,2.424462017082331e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
8159,RationalQuadratic,100.0,41.246263829013564,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=41.2, length_scale=100) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4533,RationalQuadratic,0.06309573444801943,0.00011937766417144369,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.000119, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
4477,RationalQuadratic,0.06309573444801943,4.124626382901348e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
5786,RationalQuadratic,2.5118864315095824,1.4251026703029993e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=1.43e-05, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
473,RationalQuadratic,1e-06,0.001,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=1e-06) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
8264,RationalQuadratic,100.0,203.09176209047388,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=203, length_scale=100) + WhiteKernel(noise_level=1e-09)",49.422870332659656
4526,RationalQuadratic,0.06309573444801943,0.00011937766417144369,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=0.000119, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4519,RationalQuadratic,0.06309573444801943,0.00011937766417144369,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=0.000119, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
5793,RationalQuadratic,2.5118864315095824,1.4251026703029993e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=1.43e-05, length_scale=2.51) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
1670,RationalQuadratic,3.9810717055349695e-05,4.124626382901348e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",49.422870332659656
4512,RationalQuadratic,0.06309573444801943,7.017038286703837e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=7.02e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.01)",49.422870332659656
1390,RationalQuadratic,1e-06,1000.0,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=1e+03, length_scale=1e-06) + WhiteKernel(noise_level=0.000178)",49.422870332659656
5800,RationalQuadratic,2.5118864315095824,1.4251026703029993e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=1.43e-05, length_scale=2.51) + WhiteKernel(noise_level=0.000178)",49.422870332659656
4505,RationalQuadratic,0.06309573444801943,7.017038286703837e-05,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=7.02e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",49.422870332659656
8362,RationalQuadratic,100.0,587.8016072274924,0.01,"(1e-06, 100)","RationalQuadratic(alpha=588, length_scale=100) + WhiteKernel(noise_level=0.01)",49.422870332659656
7571,RationalQuadratic,100.0,0.004923882631706742,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=0.00492, length_scale=100) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
4498,RationalQuadratic,0.06309573444801943,7.017038286703837e-05,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=7.02e-05, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
5807,RationalQuadratic,2.5118864315095824,1.4251026703029993e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=1.43e-05, length_scale=2.51) + WhiteKernel(noise_level=0.01)",49.422870332659656
4491,RationalQuadratic,0.06309573444801943,7.017038286703837e-05,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=7.02e-05, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
5814,RationalQuadratic,2.5118864315095824,2.424462017082331e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=2.51) + WhiteKernel(noise_level=1e-09)",49.422870332659656
480,RationalQuadratic,1e-06,0.001,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.001, length_scale=1e-06) + WhiteKernel(noise_level=0.000178)",49.422870332659656
4484,RationalQuadratic,0.06309573444801943,7.017038286703837e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=7.02e-05, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",49.422870332659656
8201,RationalQuadratic,100.0,70.17038286703837,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=70.2, length_scale=100) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
991,RationalQuadratic,1e-06,2.8942661247167516,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=2.89, length_scale=1e-06) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
7760,RationalQuadratic,100.0,0.07017038286703836,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=0.0702, length_scale=100) + WhiteKernel(noise_level=0.000178)",49.422870332659656
1677,RationalQuadratic,3.9810717055349695e-05,4.124626382901348e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",49.422870332659656
6654,RationalQuadratic,2.5118864315095824,8.376776400682925,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=8.38, length_scale=2.51) + WhiteKernel(noise_level=1e-09)",49.422870332659656
1047,RationalQuadratic,1e-06,4.923882631706742,0.01,"(1e-06, 100)","RationalQuadratic(alpha=4.92, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
8012,RationalQuadratic,100.0,2.8942661247167516,0.01,"(1e-06, 100)","RationalQuadratic(alpha=2.89, length_scale=100) + WhiteKernel(noise_level=0.01)",49.422870332659656
2349,RationalQuadratic,3.9810717055349695e-05,1.7012542798525891,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=1.7, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",49.422870332659656
7242,RationalQuadratic,100.0,2.424462017082331e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=2.42e-05, length_scale=100) + WhiteKernel(noise_level=0.01)",49.422870332659656
18,RationalQuadratic,1e-06,1e-06,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=1e-06, length_scale=1e-06) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
6752,RationalQuadratic,2.5118864315095824,24.244620170823307,0.01,"(1e-06, 100)","RationalQuadratic(alpha=24.2, length_scale=2.51) + WhiteKernel(noise_level=0.01)",49.422870332659656
1159,RationalQuadratic,1e-06,41.246263829013564,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=41.2, length_scale=1e-06) + WhiteKernel(noise_level=1e-09)",49.422870332659656
6934,RationalQuadratic,2.5118864315095824,587.8016072274924,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=588, length_scale=2.51) + WhiteKernel(noise_level=1e-09)",49.422870332659656
2958,RationalQuadratic,0.001584893192461114,8.376776400682924e-06,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=8.38e-06, length_scale=0.00158) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
2629,RationalQuadratic,3.9810717055349695e-05,119.37766417144357,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=119, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",49.422870332659656
2468,RationalQuadratic,3.9810717055349695e-05,8.376776400682925,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=8.38, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
3077,RationalQuadratic,0.001584893192461114,4.124626382901348e-05,0.01,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=0.00158) + WhiteKernel(noise_level=0.01)",49.422870332659656
8096,RationalQuadratic,100.0,14.251026703029993,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=14.3, length_scale=100) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
7249,RationalQuadratic,100.0,4.124626382901348e-05,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=4.12e-05, length_scale=100) + WhiteKernel(noise_level=1e-09)",49.422870332659656
893,RationalQuadratic,1e-06,0.5878016072274912,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.588, length_scale=1e-06) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
2874,RationalQuadratic,0.001584893192461114,2.894266124716752e-06,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=2.89e-06, length_scale=0.00158) + WhiteKernel(noise_level=1e-09)",49.422870332659656
2342,RationalQuadratic,3.9810717055349695e-05,1.0,0.01,"(1e-06, 100)","RationalQuadratic(alpha=1, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",49.422870332659656
7998,RationalQuadratic,100.0,2.8942661247167516,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=2.89, length_scale=100) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
8250,RationalQuadratic,100.0,119.37766417144357,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=119, length_scale=100) + WhiteKernel(noise_level=0.000178)",49.422870332659656
102,RationalQuadratic,1e-06,2.894266124716752e-06,0.01,"(1e-06, 100)","RationalQuadratic(alpha=2.89e-06, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
32,RationalQuadratic,1e-06,1e-06,0.01,"(1e-06, 100)","RationalQuadratic(alpha=1e-06, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",49.422870332659656
1180,RationalQuadratic,1e-06,41.246263829013564,0.00017782794100389227,"(1e-06, 100)","RationalQuadratic(alpha=41.2, length_scale=1e-06) + WhiteKernel(noise_level=0.000178)",49.422870332659656
788,RationalQuadratic,1e-06,0.11937766417144383,3.162277660168379e-06,"(1e-06, 100)","RationalQuadratic(alpha=0.119, length_scale=1e-06) + WhiteKernel(noise_level=3.16e-06)",49.422870332659656
2804,RationalQuadratic,0.001584893192461114,1e-06,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=1e-06, length_scale=0.00158) + WhiteKernel(noise_level=1e-09)",49.422870332659656
1089,RationalQuadratic,1e-06,14.251026703029993,1e-09,"(1e-06, 100)","RationalQuadratic(alpha=14.3, length_scale=1e-06) + WhiteKernel(noise_level=1e-09)",49.422870332659656
7046,RationalQuadratic,100.0,1.7012542798525892e-06,5.6234132519034905e-08,"(1e-06, 100)","RationalQuadratic(alpha=1.7e-06, length_scale=100) + WhiteKernel(noise_level=5.62e-08)",49.422870332659656
